timestamp,consumption_kW,pv_kW,demand_kW,sBY,sSL,pv_used_kW,pv_surplus_kW,xFC1,xFD1,bF,price_yen_per_kWh,sBYMAX_horizon,status
2024-01-01 00:00:00.000,56.0,0.0,56.0,31.93938743561251,0.0,0.0,0.0,0.0,24.551645473864788,632.7241772630676,24.44,31.93938743561251,optimal
2024-01-01 00:30:00.000,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,632.7241772630676,24.44,31.93938743561251,optimal
2024-01-01 01:00:00.000,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,632.7241772630676,24.44,31.93938743561251,optimal
2024-01-01 01:30:00.000,52.0,0.0,52.0,31.93938743561251,0.0,0.0,0.0,0.0,20.47001282080356,622.4891708526659,24.44,31.93938743561251,optimal
2024-01-01 02:00:00.000,28.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,622.4891708526659,24.44,31.93938743561251,optimal
2024-01-01 02:30:00.000,108.0,0.0,108.0,31.939387435612502,0.0,0.0,0.0,0.0,77.61286996366071,583.6827358708356,24.44,31.93938743561251,optimal
2024-01-01 03:00:00.000,88.0,0.0,88.0,31.93938743561251,0.0,0.0,0.0,0.0,57.204706698354585,555.0803825216583,24.44,31.93938743561251,optimal
2024-01-01 03:30:00.000,74.0,0.0,74.0,31.93938743561251,0.0,0.0,0.0,0.0,42.9189924126403,533.6208863153381,24.44,31.93938743561251,optimal
2024-01-01 04:00:00.000,40.0,0.0,40.0,31.93938743561251,0.0,0.0,0.0,0.0,8.225114861619888,529.5083288845282,24.44,31.93938743561251,optimal
2024-01-01 04:30:00.000,54.0,0.0,54.0,31.93938743561251,0.0,0.0,0.0,0.0,22.510829147334174,518.2529143108611,24.44,31.93938743561251,optimal
2024-01-01 05:00:00.000,42.0,0.0,42.0,31.93938743561251,0.0,0.0,0.0,0.0,10.2659311881505,513.1199487167859,24.44,31.93938743561251,optimal
2024-01-01 05:30:00.000,46.0,0.0,46.0,31.93938743561251,0.0,0.0,0.0,0.0,14.347563841211725,505.94616679618,24.44,31.93938743561251,optimal
2024-01-01 06:00:00.000,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,505.94616679618,24.44,31.93938743561251,optimal
2024-01-01 06:30:00.000,38.0,0.0,38.0,31.93938743561251,0.0,0.0,0.0,0.0,6.184298535089276,502.8540175286354,24.44,31.93938743561251,optimal
2024-01-01 07:00:00.000,86.0,2.0,86.0,31.93938743561251,0.0,2.0,0.0,0.0,53.12307404529336,476.2924805059887,24.44,31.93938743561251,optimal
2024-01-01 07:30:00.000,76.0,26.0,76.0,31.93938743561251,0.0,26.0,0.0,0.0,18.42919649427295,467.07788225885224,24.44,31.93938743561251,optimal
2024-01-01 08:00:00.000,60.0,70.0,60.0,31.93938743561251,0.0,70.0,0.0,41.93938743561251,0.0,487.6281821023024,24.44,31.93938743561251,optimal
2024-01-01 08:30:00.000,60.0,80.0,60.0,31.93938743561251,0.0,80.0,0.0,51.93938743561251,0.0,513.0784819457525,24.44,31.93938743561251,optimal
2024-01-01 09:00:00.000,52.0,106.0,52.0,31.93938743561251,0.0,106.0,0.0,85.93938743561252,0.0,555.1887817892026,24.44,31.93938743561251,optimal
2024-01-01 09:30:00.000,20.0,114.0,20.0,31.93938743561251,0.0,114.0,0.0,125.9393874356125,0.0,616.8990816326527,24.44,31.93938743561251,optimal
2024-01-01 10:00:00.000,36.0,126.0,36.0,31.93938743561251,0.0,126.0,0.0,121.9393874356125,0.0,676.6493814761028,24.44,31.93938743561251,optimal
2024-01-01 10:30:00.000,20.0,132.0,20.0,31.93938743561251,0.0,132.0,0.0,143.9393874356125,0.0,747.179681319553,24.44,31.93938743561251,optimal
2024-01-01 11:00:00.000,68.0,136.0,68.0,31.93938743561251,0.0,136.0,0.0,99.9393874356125,0.0,796.1499811630031,24.44,31.93938743561251,optimal
2024-01-01 11:30:00.000,66.0,136.0,66.0,31.93938743561251,0.0,136.0,0.0,101.9393874356125,0.0,846.1002810064532,24.44,31.93938743561251,optimal
2024-01-01 12:00:00.000,58.0,130.0,58.0,31.93938743561252,0.0,129.99999999999997,2.842170943040401e-14,103.93938743561252,0.0,897.0305808499033,24.44,31.93938743561252,optimal
2024-01-01 12:30:00.000,62.0,124.0,62.0,31.93938743561252,0.0,123.99999999999999,1.4210854715202004e-14,93.93938743561252,0.0,943.0608806933535,24.44,31.93938743561252,optimal
2024-01-01 13:00:00.000,90.0,108.0,90.0,31.93938743561252,0.0,107.99999999999999,1.4210854715202004e-14,49.93938743561252,0.0,967.5311805368036,24.44,31.93938743561252,optimal
2024-01-01 13:30:00.000,62.0,98.0,62.0,31.93938743561252,0.0,97.99999999999999,1.4210854715202004e-14,67.93938743561252,0.0,1000.8214803802538,24.44,31.93938743561252,optimal
2024-01-01 14:00:00.000,70.0,78.0,70.0,31.93938743561252,0.0,78.0,0.0,39.93938743561252,0.0,1020.3917802237039,24.44,31.93938743561252,optimal
