timestamp,consumption_kW,pv_kW,demand_kW,sBY,sSL,pv_used_kW,pv_surplus_kW,xFC1,xFD1,bF,price_yen_per_kWh,sBYMAX_horizon,status
2024-01-01 00:00:00.000,56.0,0.0,56.0,16.832148377125186,0.0,0.0,0.0,0.0,39.96719553354573,410.01640223322715,14.13,16.832148377125186,optimal
2024-01-01 00:30:00.000,22.0,0.0,22.0,16.832148377125186,0.0,0.0,0.0,0.0,5.27331798252532,407.3797432419645,14.13,16.832148377125186,optimal
2024-01-01 01:00:00.000,22.0,0.0,22.0,16.832148377125186,0.0,0.0,0.0,0.0,5.27331798252532,404.7430842507018,13.76,16.832148377125186,optimal
2024-01-01 01:30:00.000,52.0,0.0,52.0,16.832148377125186,0.0,0.0,0.0,0.0,35.88556288048451,386.8003028104596,13.76,16.832148377125186,optimal
2024-01-01 02:00:00.000,28.0,0.0,28.0,16.83214837712519,0.0,0.0,0.0,0.0,11.395766962117154,381.102419329401,13.940000000000001,16.83214837712519,optimal
2024-01-01 02:30:00.000,108.0,0.0,108.0,16.832148377125193,0.0,0.0,0.0,0.0,93.02842002334164,334.5882093177302,13.940000000000001,16.83214837712519,optimal
2024-01-01 03:00:00.000,88.0,0.0,88.0,16.832148377125193,0.0,0.0,0.0,0.0,72.62025675803552,298.27808093871243,14.02,16.83214837712519,optimal
2024-01-01 03:30:00.000,74.0,0.0,74.0,16.832148377125193,0.0,0.0,0.0,0.0,58.33454247232123,269.1108097025518,14.02,16.83214837712519,optimal
2024-01-01 04:00:00.000,40.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,20.408163265306122,258.90672806989875,13.75,20.0,optimal
2024-01-01 04:30:00.000,54.0,0.0,54.0,20.0,0.0,0.0,0.0,0.0,34.69387755102041,241.55978929438854,13.75,20.0,optimal
2024-01-01 05:00:00.000,42.0,0.0,42.0,20.0,0.0,0.0,0.0,0.0,22.448979591836736,230.33529949847016,14.030000000000001,20.0,optimal
2024-01-01 05:30:00.000,46.0,0.0,46.0,20.0,0.0,0.0,0.0,0.0,26.53061224489796,217.0699933760212,14.030000000000001,20.0,optimal
2024-01-01 06:00:00.000,30.0,0.0,30.0,22.85206133621878,0.0,0.0,0.0,0.0,7.29381496304206,213.42308589450016,14.33,22.85206133621878,optimal
2024-01-01 06:30:00.000,38.0,0.0,38.0,22.85206133621878,0.0,0.0,0.0,0.0,15.457080269164509,205.69454575991793,14.33,22.85206133621878,optimal
2024-01-01 07:00:00.000,86.0,2.0,86.0,22.85206133621878,0.0,2.0,0.0,0.0,62.39585577936859,174.49661787023362,14.9,22.85206133621878,optimal
2024-01-01 07:30:00.000,76.0,26.0,76.0,22.85206133621878,0.0,26.0,0.0,0.0,27.70197822834818,160.64562875605952,14.9,22.85206133621878,optimal
2024-01-01 08:00:00.000,60.0,70.0,60.0,24.839900369038673,0.0,70.0,0.0,34.83990036903867,0.0,177.71717993688847,14.92,24.83990036903867,optimal
2024-01-01 08:30:00.000,60.0,80.0,60.0,24.83990036903867,0.0,80.0,0.0,44.83990036903867,0.0,199.68873111771742,14.92,24.83990036903867,optimal
2024-01-01 09:00:00.000,52.0,106.0,52.0,24.839900369038673,0.0,106.0,0.0,78.83990036903867,0.0,238.32028229854637,15.07,24.83990036903867,optimal
2024-01-01 09:30:00.000,20.0,114.0,20.0,24.83990036903867,0.0,114.0,0.0,118.83990036903867,0.0,296.5518334793753,15.07,24.83990036903867,optimal
2024-01-01 10:00:00.000,36.0,126.0,36.0,0.0,0.0,126.0,0.0,90.0,0.0,340.65183347937534,15.64,24.83990036903867,optimal
2024-01-01 10:30:00.000,20.0,132.0,20.0,0.0,0.0,132.0,0.0,112.0,0.0,395.53183347937534,15.64,24.83990036903867,optimal
2024-01-01 11:00:00.000,68.0,136.0,68.0,0.0,0.0,136.0,0.0,68.0,0.0,428.85183347937533,15.65,24.83990036903867,optimal
2024-01-01 11:30:00.000,66.0,136.0,66.0,0.0,0.0,136.0,0.0,70.0,0.0,463.15183347937534,15.65,24.83990036903867,optimal
2024-01-01 12:00:00.000,58.0,130.0,58.0,0.0,0.0,130.0,0.0,72.0,0.0,498.4318334793753,15.59,24.839900369038663,optimal
2024-01-01 12:30:00.000,62.0,124.0,62.0,0.0,0.0,124.0,0.0,62.0,0.0,528.8118334793753,15.59,24.839900369038663,optimal
2024-01-01 13:00:00.000,90.0,108.0,90.0,24.839900369038663,0.0,108.00000000000001,0.0,42.83990036903866,0.0,549.8033846602043,15.5,24.839900369038663,optimal
2024-01-01 13:30:00.000,62.0,98.0,62.0,24.839900369038663,0.0,98.0,0.0,60.83990036903866,0.0,579.6149358410332,15.5,24.839900369038663,optimal
2024-01-01 14:00:00.000,70.0,78.0,70.0,24.839900369038673,0.0,78.0,0.0,32.83990036903867,0.0,595.7064870218621,15.4,24.83990036903867,optimal
2024-01-01 14:30:00.000,26.0,64.0,26.0,24.839900369038673,0.0,64.0,0.0,62.83990036903867,0.0,626.4980382026911,15.4,24.83990036903867,optimal
2024-01-01 15:00:00.000,40.0,40.0,40.0,24.83990036903867,0.0,40.0,0.0,24.83990036903867,0.0,638.66958938352,15.27,24.83990036903867,optimal
2024-01-01 15:30:00.000,78.0,20.0,78.0,24.83990036903867,0.0,20.000000000000004,0.0,0.0,33.836836358123804,621.7511712044582,15.27,24.83990036903867,optimal
2024-01-01 16:00:00.000,42.0,0.0,42.0,24.83990036903846,0.0,0.0,0.0,0.0,17.510305745879123,612.9960183315186,15.14,24.839900369038666,optimal
2024-01-01 16:30:00.000,72.0,0.0,72.0,24.839900369038666,0.0,0.0,0.0,0.0,48.122550643838096,588.9347430095997,15.14,24.839900369038666,optimal
2024-01-01 17:00:00.000,60.0,0.0,60.0,24.839900369038666,0.0,0.0,0.0,0.0,35.87765268465442,570.9959166672725,15.26,24.839900369038666,optimal
2024-01-01 17:30:00.000,78.0,0.0,78.0,24.839900369038666,0.0,0.0,0.0,0.0,54.24499962342993,543.8734168555576,15.26,24.839900369038666,optimal
2024-01-01 18:00:00.000,50.0,0.0,50.0,24.839900369038663,0.0,0.0,0.0,0.0,25.673571052001364,531.0366313295569,15.16,24.839900369038663,optimal
2024-01-01 18:30:00.000,38.0,0.0,38.0,24.839900369038663,0.0,0.0,0.0,0.0,13.428673092817691,524.3222947831481,15.16,24.839900369038663,optimal
2024-01-01 19:00:00.000,28.0,0.0,28.0,24.839900369038663,0.0,0.0,0.0,0.0,3.2245914601646297,522.7099990530658,14.940000000000001,24.839900369038663,optimal
2024-01-01 19:30:00.000,28.0,0.0,28.0,24.839900369038663,0.0,0.0,0.0,0.0,3.2245914601646297,521.0977033229834,14.940000000000001,24.839900369038663,optimal
2024-01-01 20:00:00.000,72.0,0.0,72.0,24.063400821001878,0.0,0.0,0.0,0.0,48.914897121426655,496.6402547622701,14.98,24.063400821001878,optimal
2024-01-01 20:30:00.000,48.0,0.0,48.0,24.063400821001878,0.0,0.0,0.0,0.0,24.42510120305931,484.4277041607404,14.98,24.063400821001878,optimal
2024-01-01 21:00:00.000,56.0,0.0,56.0,24.063400821001878,0.0,0.0,0.0,0.0,32.58836650918176,468.13352090614956,14.72,24.063400821001878,optimal
2024-01-01 21:30:00.000,60.0,0.0,60.0,24.063400821001878,0.0,0.0,0.0,0.0,36.66999916224298,449.7985213250281,14.72,24.063400821001878,optimal
2024-01-01 22:00:00.000,94.0,0.0,94.0,23.195525812378392,0.0,0.0,0.0,0.0,72.24946345675674,413.6737895966497,14.93,23.195525812378392,optimal
2024-01-01 22:30:00.000,52.0,0.0,52.0,23.195525812378392,0.0,0.0,0.0,0.0,29.392320599613885,398.9776292968428,14.93,23.195525812378392,optimal
2024-01-01 23:00:00.000,20.0,0.0,20.0,23.195525812378392,0.0,0.0,0.0,3.195525812378392,0.0,400.5434369449082,4.98,23.195525812378392,optimal
2024-01-01 23:30:00.000,36.0,0.0,36.0,23.195525812378392,0.0,0.0,0.0,0.0,13.065789987368987,394.01054195122373,4.98,23.195525812378392,optimal
2024-01-02 00:00:00.000,20.0,0.0,20.0,21.433644804026123,0.0,0.0,0.0,1.4336448040261232,0.0,394.71302790519655,3.9899999999999998,21.433644804026123,optimal
2024-01-02 00:30:00.000,64.0,0.0,64.0,21.433644804026123,0.0,0.0,0.0,0.0,43.43505632242233,372.99549974398536,3.9899999999999998,21.433644804026123,optimal
2024-01-02 01:00:00.000,52.0,0.0,52.0,21.433644804026123,0.0,0.0,0.0,0.0,31.190158363238652,357.40042056236604,3.9899999999999998,21.433644804026123,optimal
2024-01-02 01:30:00.000,58.0,0.0,58.0,21.433644804026123,0.0,0.0,0.0,0.0,37.31260734283049,338.7441168909508,3.9899999999999998,21.433644804026123,optimal
2024-01-02 02:00:00.000,62.0,0.0,62.0,21.433644804026123,0.0,0.0,0.0,0.0,41.39423999589171,318.046996893005,3.9899999999999998,21.433644804026123,optimal
