timestamp,consumption_kW,pv_kW,demand_kW,sBY,sSL,pv_used_kW,pv_surplus_kW,xFC1,xFD1,bF,price_yen_per_kWh,sBYMAX_horizon,status
2024-01-01 00:00:00.000,56.0,0.0,56.0,23.860198279324415,0.0,0.0,0.0,0.0,32.7957160415057,413.60214197924716,24.44,23.860198279324415,optimal
2024-01-01 00:30:00.000,22.0,0.0,22.0,23.860198279324415,0.0,0.0,0.0,1.8601982793244147,0.0,414.5136391361162,24.44,23.860198279324415,optimal
2024-01-01 01:00:00.000,22.0,0.0,22.0,23.860198279324415,0.0,0.0,0.0,1.8601982793244147,0.0,415.42513629298514,24.44,23.860198279324415,optimal
2024-01-01 01:30:00.000,52.0,0.0,52.0,23.860198279324415,0.0,0.0,0.0,0.0,28.714083388444475,401.0680945987629,24.44,23.860198279324415,optimal
2024-01-01 02:00:00.000,28.0,0.0,28.0,23.860198279324415,0.0,0.0,0.0,0.0,4.224287470077128,398.95595086372435,24.44,23.860198279324415,optimal
2024-01-01 02:30:00.000,108.0,0.0,108.0,23.860198279324408,0.0,0.0,0.0,0.0,85.85694053130163,356.02748059807357,24.44,23.860198279324415,optimal
2024-01-01 03:00:00.000,88.0,0.0,88.0,23.860198279324408,0.0,0.0,0.0,0.0,65.4487772659955,323.30309196507585,24.44,23.860198279324415,optimal
2024-01-01 03:30:00.000,74.0,0.0,74.0,23.860198279324415,0.0,0.0,0.0,0.0,51.16306298028121,297.72156047493525,24.44,23.860198279324415,optimal
2024-01-01 04:00:00.000,40.0,0.0,40.0,25.52638233078628,0.0,0.0,0.0,0.0,14.768997621646653,290.3370616641119,24.44,25.52638233078628,optimal
2024-01-01 04:30:00.000,54.0,0.0,54.0,25.52638233078628,0.0,0.0,0.0,0.0,29.05471190736094,275.80970571043144,24.44,25.52638233078628,optimal
2024-01-01 05:00:00.000,42.0,0.0,42.0,25.52638233078628,0.0,0.0,0.0,0.0,16.809813948177265,267.40479873634285,24.44,25.52638233078628,optimal
2024-01-01 05:30:00.000,46.0,0.0,46.0,25.52638233078628,0.0,0.0,0.0,0.0,20.89144660123849,256.9590754357236,24.44,25.52638233078628,optimal
2024-01-01 06:00:00.000,30.0,0.0,30.0,25.52638233078628,0.0,0.0,0.0,0.0,4.564915988993592,254.67661744122682,24.44,25.52638233078628,optimal
2024-01-01 06:30:00.000,38.0,0.0,38.0,25.52638233078628,0.0,0.0,0.0,0.0,12.728181295116041,248.31252679366878,24.44,25.52638233078628,optimal
2024-01-01 07:00:00.000,86.0,2.0,86.0,25.52638233078628,0.0,1.9999999999999964,3.552713678800501e-15,0.0,59.666956805320126,218.47904839100872,24.44,25.52638233078628,optimal
2024-01-01 07:30:00.000,76.0,26.0,76.0,25.52638233078628,0.0,25.999999999999996,3.552713678800501e-15,0.0,24.973079254299716,205.9925087638589,24.44,25.52638233078628,optimal
2024-01-01 08:00:00.000,60.0,70.0,60.0,29.30962150936991,0.0,70.0,0.0,39.30962150936991,0.0,225.25422330345015,24.44,29.30962150936991,optimal
2024-01-01 08:30:00.000,60.0,80.0,60.0,29.30962150936991,0.0,80.0,0.0,49.30962150936991,0.0,249.4159378430414,24.44,29.30962150936991,optimal
2024-01-01 09:00:00.000,52.0,106.0,52.0,29.30962150936991,0.0,106.0,0.0,83.30962150936992,0.0,290.2376523826327,24.44,29.30962150936991,optimal
2024-01-01 09:30:00.000,20.0,114.0,20.0,29.30962150936991,0.0,114.0,0.0,123.30962150936992,0.0,350.6593669222239,24.44,29.30962150936991,optimal
2024-01-01 10:00:00.000,36.0,126.0,36.0,29.30962150936991,0.0,126.0,0.0,119.30962150936992,0.0,409.12108146181515,24.44,29.30962150936991,optimal
2024-01-01 10:30:00.000,20.0,132.0,20.0,29.30962150936991,0.0,132.0,0.0,141.30962150936992,0.0,478.3627960014064,24.44,29.30962150936991,optimal
2024-01-01 11:00:00.000,68.0,136.0,68.0,16.112166161939598,0.0,136.0,0.0,84.1121661619396,0.0,519.5777574207568,24.44,29.30962150936991,optimal
2024-01-01 11:30:00.000,66.0,136.0,66.0,29.30962150936991,0.0,136.0,0.0,99.30962150936992,0.0,568.239471960348,24.44,29.30962150936991,optimal
2024-01-01 12:00:00.000,58.0,130.0,58.0,29.663261381901382,0.0,130.0,0.0,101.66326138190138,0.0,618.0544700374797,24.44,29.663261381901382,optimal
2024-01-01 12:30:00.000,62.0,124.0,62.0,29.663261381901382,0.0,124.0,0.0,91.66326138190138,0.0,662.9694681146115,24.44,29.663261381901382,optimal
2024-01-01 13:00:00.000,90.0,108.0,90.0,29.663261381901382,0.0,108.0,0.0,47.66326138190138,0.0,686.3244661917431,24.44,29.663261381901382,optimal
2024-01-01 13:30:00.000,62.0,98.0,62.0,29.663261381901382,0.0,98.0,0.0,65.66326138190138,0.0,718.4994642688748,24.44,29.663261381901382,optimal
2024-01-01 14:00:00.000,70.0,78.0,70.0,29.663261381901382,0.0,78.0,0.0,37.663261381901386,0.0,736.9544623460065,24.44,29.663261381901382,optimal
2024-01-01 14:30:00.000,26.0,64.0,26.0,29.663261381901382,0.0,64.0,0.0,67.66326138190138,0.0,770.1094604231382,24.44,29.663261381901382,optimal
2024-01-01 15:00:00.000,40.0,40.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,770.1094604231382,24.44,29.663261381901382,optimal
