timestamp,consumption_kW,pv_kW,demand_kW,sBY,sSL,pv_used_kW,pv_surplus_kW,xFC1,xFD1,bF,price_yen_per_kWh,sBYMAX_horizon,status
2024-01-01 00:00:00.000,56.0,0.0,56.0,24.11579323006013,0.0,0.0,0.0,0.0,32.53490486728558,413.7325475663572,14.13,24.11579323006013,optimal
2024-01-01 00:30:00.000,22.0,0.0,22.0,24.11579323006013,0.0,0.0,0.0,2.115793230060131,0.0,414.7692862490867,14.13,24.11579323006013,optimal
2024-01-01 01:00:00.000,22.0,0.0,22.0,24.370549779075773,0.0,0.0,0.0,2.3705497790757732,0.0,415.93085564083384,13.76,24.370549779075773,optimal
2024-01-01 01:30:00.000,52.0,0.0,52.0,24.370549779075773,0.0,0.0,0.0,0.0,28.1933165519635,401.8341973648521,13.76,24.370549779075773,optimal
2024-01-01 02:00:00.000,28.0,0.0,28.0,24.7407020775295,0.0,0.0,0.0,0.0,3.3258142066025496,400.17129026155084,13.940000000000001,24.7407020775295,optimal
2024-01-01 02:30:00.000,108.0,0.0,108.0,24.740702077529505,0.0,0.0,0.0,0.0,84.95846726782703,357.6920566276373,13.940000000000001,24.7407020775295,optimal
2024-01-01 03:00:00.000,88.0,0.0,88.0,25.50238881364381,0.0,0.0,0.0,0.0,63.77307263913897,325.80552030806786,14.02,25.50238881364381,optimal
2024-01-01 03:30:00.000,74.0,0.0,74.0,25.50238881364381,0.0,0.0,0.0,0.0,49.48735835342468,301.0618411313555,14.02,25.50238881364381,optimal
2024-01-01 04:00:00.000,40.0,0.0,40.0,25.764242439081315,0.0,0.0,0.0,0.0,14.52628322542723,293.79869951864185,13.75,25.764242439081315,optimal
2024-01-01 04:30:00.000,54.0,0.0,54.0,25.764242439081315,0.0,0.0,0.0,0.0,28.811997511141517,279.39270076307116,13.75,25.764242439081315,optimal
2024-01-01 05:00:00.000,42.0,0.0,42.0,26.627354908796658,0.0,0.0,0.0,0.0,15.686372542044227,271.54951449204907,14.030000000000001,26.627354908796658,optimal
2024-01-01 05:30:00.000,46.0,0.0,46.0,26.627354908796658,0.0,0.0,0.0,0.0,19.768005195105452,261.6655118944963,14.030000000000001,26.627354908796658,optimal
2024-01-01 06:00:00.000,30.0,0.0,30.0,28.12057931600135,0.0,0.0,0.0,0.0,1.9177762081618872,260.7066237904154,14.33,28.12057931600135,optimal
2024-01-01 06:30:00.000,38.0,0.0,38.0,28.12057931600135,0.0,0.0,0.0,0.0,10.081041514284337,255.66610303327323,14.33,28.12057931600135,optimal
2024-01-01 07:00:00.000,86.0,2.0,86.0,29.29961854120912,0.0,2.0,0.0,0.0,55.81671577427641,227.75774514613502,14.9,29.29961854120912,optimal
2024-01-01 07:30:00.000,76.0,26.0,76.0,29.29961854120912,0.0,26.0,0.0,0.0,21.122838223256,217.19632603450702,14.9,29.29961854120912,optimal
2024-01-01 08:00:00.000,60.0,70.0,60.0,30.05991132591311,0.0,70.0,0.0,40.059911325913106,0.0,236.82568258420446,14.92,30.05991132591311,optimal
2024-01-01 08:30:00.000,60.0,80.0,60.0,30.05991132591311,0.0,80.0,0.0,50.059911325913106,0.0,261.35503913390187,14.92,30.05991132591311,optimal
2024-01-01 09:00:00.000,52.0,106.0,52.0,30.41300765334494,0.0,106.0,0.0,84.41300765334495,0.0,302.71741288404087,15.07,30.41300765334494,optimal
2024-01-01 09:30:00.000,20.0,114.0,20.0,30.41300765334494,0.0,114.0,0.0,124.41300765334495,0.0,363.6797866341799,15.07,30.41300765334494,optimal
2024-01-01 10:00:00.000,36.0,126.0,36.0,0.0,0.0,126.0,0.0,90.0,0.0,407.7797866341799,15.64,30.41300765334494,optimal
2024-01-01 10:30:00.000,20.0,132.0,20.0,0.0,0.0,132.0,0.0,112.0,0.0,462.6597866341799,15.64,30.41300765334494,optimal
2024-01-01 11:00:00.000,68.0,136.0,68.0,0.0,0.0,136.0,0.0,68.0,0.0,495.9797866341799,15.65,30.41300765334494,optimal
2024-01-01 11:30:00.000,66.0,136.0,66.0,0.0,0.0,136.0,0.0,70.0,0.0,530.2797866341799,15.65,30.41300765334494,optimal
2024-01-01 12:00:00.000,58.0,130.0,58.0,13.33795903574999,0.0,130.0,0.0,85.33795903574999,0.0,572.0953865616974,15.59,30.41300765334494,optimal
2024-01-01 12:30:00.000,62.0,124.0,62.0,0.0,0.0,124.0,0.0,62.0,0.0,602.4753865616974,15.59,30.41300765334494,optimal
2024-01-01 13:00:00.000,90.0,108.0,90.0,30.413007653344927,0.0,108.0,0.0,48.41300765334493,0.0,626.1977603118364,15.5,30.413007653344927,optimal
2024-01-01 13:30:00.000,62.0,98.0,62.0,30.413007653344927,0.0,98.00000000000003,0.0,66.41300765334493,0.0,658.7401340619755,15.5,30.413007653344927,optimal
2024-01-01 14:00:00.000,70.0,78.0,70.0,30.41300765334495,0.0,78.0,0.0,38.41300765334495,0.0,677.5625078121145,15.4,30.41300765334495,optimal
2024-01-01 14:30:00.000,26.0,64.0,26.0,30.41300765334495,0.0,64.0,0.0,68.41300765334495,0.0,711.0848815622535,15.4,30.41300765334495,optimal
2024-01-01 15:00:00.000,40.0,40.0,40.0,30.824695487068272,0.0,40.0,0.0,30.824695487068272,0.0,726.188982350917,15.27,30.824695487068272,optimal
2024-01-01 15:30:00.000,78.0,20.0,78.0,30.824695487068272,0.0,19.999999999999996,3.552713678800501e-15,0.0,27.72990256421605,712.324031068809,15.27,30.824695487068272,optimal
2024-01-01 16:00:00.000,42.0,0.0,42.0,30.828780966187658,0.0,0.0,0.0,0.0,11.39920309572688,706.6244295209455,15.14,30.828780966187658,optimal
2024-01-01 16:30:00.000,72.0,0.0,72.0,30.828780966187658,0.0,0.0,0.0,0.0,42.01144799368606,685.6187055241024,15.14,30.828780966187658,optimal
2024-01-01 17:00:00.000,60.0,0.0,60.0,31.437707176554053,0.0,0.0,0.0,0.0,29.145196758618315,671.0461071447933,15.26,31.437707176554053,optimal
2024-01-01 17:30:00.000,78.0,0.0,78.0,31.437707176554056,0.0,0.0,0.0,0.0,47.51254369739382,647.2898352960964,15.26,31.437707176554053,optimal
2024-01-01 18:00:00.000,50.0,0.0,50.0,32.41089729410898,0.0,0.0,0.0,0.0,17.948063985603085,638.3158033032948,15.16,32.41089729410898,optimal
2024-01-01 18:30:00.000,38.0,0.0,38.0,32.41089729410898,0.0,0.0,0.0,0.0,5.703166026419411,635.4642202900851,15.16,32.41089729410898,optimal
2024-01-01 19:00:00.000,28.0,0.0,28.0,32.425273555925884,0.0,0.0,0.0,4.425273555925884,0.0,637.6326043324888,14.940000000000001,32.425273555925884,optimal
