timestamp,consumption_kW,pv_kW,demand_kW,sBY,sSL,pv_used_kW,pv_surplus_kW,xFC1,xFD1,bF,price_yen_per_kWh,sBYMAX_horizon,status
2024-01-01 00:00:00.000,56.0,0.0,56.0,23.860198279324415,0.0,0.0,0.0,0.0,32.7957160415057,413.60214197924716,24.44,23.860198279324415,optimal
2024-01-01 00:30:00.000,22.0,0.0,22.0,23.860198279324415,0.0,0.0,0.0,1.8601982793244147,0.0,414.5136391361162,24.44,23.860198279324415,optimal
2024-01-01 01:00:00.000,22.0,0.0,22.0,24.115405476571663,0.0,0.0,0.0,2.115405476571663,0.0,415.5501878196363,24.44,24.115405476571663,optimal
2024-01-01 01:30:00.000,52.0,0.0,52.0,24.115405476571663,0.0,0.0,0.0,0.0,28.453667881049324,401.32335387911166,24.44,24.115405476571663,optimal
2024-01-01 02:00:00.000,28.0,0.0,28.0,24.484341461953978,0.0,0.0,0.0,0.0,3.587406671475533,399.5296505433739,24.44,24.484341461953978,optimal
2024-01-01 02:30:00.000,108.0,0.0,108.0,24.484341461953974,0.0,0.0,0.0,0.0,85.22005973270002,356.91962067702394,24.44,24.484341461953978,optimal
2024-01-01 03:00:00.000,88.0,0.0,88.0,25.24068391951866,0.0,0.0,0.0,0.0,64.04011844947075,324.8995614522886,24.44,25.24068391951866,optimal
2024-01-01 03:30:00.000,74.0,0.0,74.0,25.24068391951866,0.0,0.0,0.0,0.0,49.75440416375647,300.0223593704103,24.44,25.24068391951866,optimal
2024-01-01 04:00:00.000,40.0,0.0,40.0,25.50253597198866,0.0,0.0,0.0,0.0,14.793330640827898,292.62569404999635,24.44,25.50253597198866,optimal
2024-01-01 04:30:00.000,54.0,0.0,54.0,25.50253597198866,0.0,0.0,0.0,0.0,29.079044926542185,278.0861715867253,24.44,25.50253597198866,optimal
2024-01-01 05:00:00.000,42.0,0.0,42.0,25.909379042690823,0.0,0.0,0.0,0.0,16.4190009768461,269.87667109830227,24.44,25.909379042690823,optimal
2024-01-01 05:30:00.000,46.0,0.0,46.0,25.909379042690823,0.0,0.0,0.0,0.0,20.500633629907323,259.62635428334863,24.44,25.909379042690823,optimal
2024-01-01 06:00:00.000,30.0,0.0,30.0,27.382137474333188,0.0,0.0,0.0,0.0,2.671288291496747,258.2907101376003,24.44,27.382137474333188,optimal
2024-01-01 06:30:00.000,38.0,0.0,38.0,27.382137474333188,0.0,0.0,0.0,0.0,10.834553597619196,252.87343333879068,24.44,27.382137474333188,optimal
2024-01-01 07:00:00.000,86.0,2.0,86.0,28.549584788195904,0.0,1.9999999999999964,3.552713678800501e-15,0.0,56.58205633857561,224.58240516950286,24.44,28.549584788195904,optimal
