timestamp,consumption_kW,pv_kW,demand_kW,sBY,sSL,pv_used_kW,pv_surplus_kW,xFC1,xFD1,bF,price_yen_per_kWh,sBYMAX_horizon,status
2024-01-01 12:30:00.000,62.0,124.0,62.0,0.0,0.0,124.0,0.0,62.0,0.0,701.2491266433202,24.44,37.93997668259178,optimal
2024-01-01 13:00:00.000,90.0,108.0,90.0,0.0,0.0,108.0,0.0,18.0,0.0,710.0691266433203,24.44,37.93997668259178,optimal
2024-01-01 13:30:00.000,62.0,98.0,62.0,0.0,0.0,98.0,0.0,36.0,0.0,727.7091266433202,24.44,37.93997668259178,optimal
2024-01-01 14:00:00.000,70.0,78.0,70.0,0.0,0.0,78.0,0.0,8.0,0.0,731.6291266433202,24.44,37.93997668259178,optimal
2024-01-01 14:30:00.000,26.0,64.0,26.0,0.0,0.0,64.0,0.0,38.0,0.0,750.2491266433202,24.44,37.93997668259178,optimal
2024-01-01 15:00:00.000,40.0,40.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,750.2491266433202,24.44,37.93997668259178,optimal
2024-01-01 15:30:00.000,78.0,20.0,78.0,37.93997668259178,0.0,20.0,0.0,0.0,20.46941154837574,740.0144208691323,24.44,37.93997668259178,optimal
2024-01-01 16:00:00.000,42.0,0.0,42.0,37.93997668259178,0.0,0.0,0.0,0.0,4.14288093613084,737.9429804010668,24.44,37.93997668259178,optimal
2024-01-01 16:30:00.000,72.0,0.0,72.0,37.93997668259178,0.0,0.0,0.0,0.0,34.75512583409002,720.5654174840219,24.44,37.93997668259178,optimal
2024-01-01 17:00:00.000,60.0,0.0,60.0,37.93997668259178,0.0,0.0,0.0,0.0,22.510227874906352,709.3103035465687,24.44,37.93997668259178,optimal
2024-01-01 17:30:00.000,78.0,0.0,78.0,37.93997668259178,0.0,0.0,0.0,0.0,40.87757481368186,688.8715161397278,24.44,37.93997668259178,optimal
2024-01-01 18:00:00.000,50.0,0.0,50.0,37.93997668259178,0.0,0.0,0.0,0.0,12.30614624225329,682.7184430186011,24.44,37.93997668259178,optimal
2024-01-01 18:30:00.000,38.0,0.0,38.0,37.93997668259178,0.0,0.0,0.0,0.0,0.06124828306961574,682.6878188770663,24.44,37.93997668259178,optimal
2024-01-01 19:00:00.000,28.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,682.6878188770663,24.44,37.93997668259178,optimal
2024-01-01 19:30:00.000,28.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,682.6878188770663,24.44,37.93997668259178,optimal
2024-01-01 20:00:00.000,72.0,0.0,72.0,37.93997668259178,0.0,0.0,0.0,0.0,34.75512583409002,665.3102559600213,24.44,37.93997668259178,optimal
2024-01-01 20:30:00.000,48.0,0.0,48.0,37.93997668259178,0.0,0.0,0.0,0.0,10.265329915722678,660.1775910021599,24.44,37.93997668259178,optimal
2024-01-01 21:00:00.000,56.0,0.0,56.0,37.93997668259178,0.0,0.0,0.0,0.0,18.428595221845125,650.9632933912374,24.44,37.93997668259178,optimal
2024-01-01 21:30:00.000,60.0,0.0,60.0,37.93997668259178,0.0,0.0,0.0,0.0,22.510227874906352,639.7081794537842,24.44,37.93997668259178,optimal
2024-01-01 22:00:00.000,94.0,0.0,94.0,37.93997668259178,0.0,0.0,0.0,0.0,57.20410542592676,611.1061267408207,24.44,37.93997668259178,optimal
2024-01-01 22:30:00.000,52.0,0.0,52.0,37.93997668259178,0.0,0.0,0.0,0.0,14.346962568783901,603.9326454564288,24.44,37.93997668259178,optimal
2024-01-01 23:00:00.000,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,603.9326454564288,24.44,37.93997668259178,optimal
2024-01-01 23:30:00.000,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,603.9326454564288,24.44,37.93997668259178,optimal
2024-01-02 00:00:00.000,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,603.9326454564288,24.44,37.939976682591784,optimal
2024-01-02 00:30:00.000,64.0,0.0,64.0,37.939976682591784,0.0,0.0,0.0,0.0,26.59186052796757,590.636715192445,24.44,37.939976682591784,optimal
2024-01-02 01:00:00.000,52.0,0.0,52.0,37.939976682591784,0.0,0.0,0.0,0.0,14.346962568783894,583.463233908053,24.44,37.939976682591784,optimal
2024-01-02 01:30:00.000,58.0,0.0,58.0,37.939976682591784,0.0,0.0,0.0,0.0,20.46941154837573,573.2285281338651,24.44,37.939976682591784,optimal
2024-01-02 02:00:00.000,62.0,0.0,62.0,37.939976682591784,0.0,0.0,0.0,0.0,24.551044201436955,560.9530060331466,24.44,37.939976682591784,optimal
2024-01-02 02:30:00.000,110.0,0.0,110.0,37.93997668259178,0.0,0.0,0.0,0.0,73.53063603817166,524.1876880140608,24.44,37.939976682591784,optimal
2024-01-02 03:00:00.000,58.0,0.0,58.0,37.939976682591784,0.0,0.0,0.0,0.0,20.46941154837573,513.9529822398729,24.44,37.939976682591784,optimal
2024-01-02 03:30:00.000,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,513.9529822398729,24.44,37.939976682591784,optimal
2024-01-02 04:00:00.000,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,513.9529822398729,24.44,37.939976682591784,optimal
2024-01-02 04:30:00.000,34.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,513.9529822398729,24.44,37.939976682591784,optimal
2024-01-02 05:00:00.000,58.0,0.0,58.0,37.939976682591784,0.0,0.0,0.0,0.0,20.46941154837573,503.718276465685,24.44,37.939976682591784,optimal
2024-01-02 05:30:00.000,34.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,503.718276465685,24.44,37.939976682591784,optimal
2024-01-02 06:00:00.000,72.0,0.0,72.0,37.939976682591784,0.0,0.0,0.0,0.0,34.755125834090016,486.34071354864,24.44,37.939976682591784,optimal
2024-01-02 06:30:00.000,58.0,0.0,58.0,37.939976682591784,0.0,0.0,0.0,0.0,20.46941154837573,476.1060077744521,24.44,37.939976682591784,optimal
2024-01-02 07:00:00.000,58.0,4.0,58.0,37.939976682591784,0.0,4.0,0.0,0.0,16.387778895314508,467.9121183267949,24.44,37.939976682591784,optimal
2024-01-02 07:30:00.000,82.0,40.0,82.0,37.939976682591784,0.0,39.99999999999999,7.105427357601002e-15,0.0,4.142880936130833,465.84067785872946,24.44,37.939976682591784,optimal
2024-01-02 08:00:00.000,20.0,82.0,20.0,37.939976682591784,0.0,82.0,0.0,99.93997668259178,0.0,514.8112664331994,24.44,37.939976682591784,optimal
2024-01-02 08:30:00.000,20.0,94.0,20.0,37.939976682591784,0.0,94.0,0.0,111.93997668259178,0.0,569.6618550076694,24.44,37.939976682591784,optimal
2024-01-02 09:00:00.000,28.0,88.0,28.0,0.0,0.0,88.0,0.0,60.0,0.0,599.0618550076694,24.44,37.939976682591784,optimal
2024-01-02 09:30:00.000,28.0,94.0,28.0,0.0,0.0,94.0,0.0,66.0,0.0,631.4018550076694,24.44,37.939976682591784,optimal
2024-01-02 10:00:00.000,60.0,84.0,60.0,0.0,0.0,84.0,0.0,24.0,0.0,643.1618550076694,24.44,37.939976682591784,optimal
2024-01-02 10:30:00.000,38.0,88.0,38.0,0.0,0.0,88.0,0.0,50.0,0.0,667.6618550076694,24.44,37.939976682591784,optimal
2024-01-02 11:00:00.000,72.0,114.0,72.0,0.0,0.0,114.0,0.0,42.0,0.0,688.2418550076694,24.44,37.939976682591784,optimal
2024-01-02 11:30:00.000,72.0,112.0,72.0,0.0,0.0,112.0,0.0,40.00000000000001,0.0,707.8418550076694,24.44,37.939976682591784,optimal
2024-01-02 12:00:00.000,58.0,116.0,58.0,0.0,0.0,116.0,0.0,58.0,0.0,736.2618550076694,24.44,37.93997668259178,optimal
2024-01-02 12:30:00.000,64.0,110.0,64.0,0.0,0.0,110.0,0.0,46.0,0.0,758.8018550076694,24.44,37.93997668259178,optimal
2024-01-02 13:00:00.000,44.0,82.0,44.0,0.0,0.0,82.0,0.0,38.0,0.0,777.4218550076694,24.44,37.93997668259178,optimal
2024-01-02 13:30:00.000,28.0,74.0,28.0,0.0,0.0,74.0,0.0,46.0,0.0,799.9618550076693,24.44,37.93997668259178,optimal
2024-01-02 14:00:00.000,84.0,50.0,84.0,34.0,0.0,50.0,0.0,0.0,0.0,799.9618550076693,24.44,37.93997668259178,optimal
2024-01-02 14:30:00.000,30.0,40.0,30.0,0.0,0.0,40.0,0.0,10.000000000000002,0.0,804.8618550076693,24.44,37.93997668259178,optimal
2024-01-02 15:00:00.000,46.0,18.0,46.0,28.0,0.0,18.0,0.0,0.0,0.0,804.8618550076693,24.44,37.93997668259178,optimal
2024-01-02 15:30:00.000,82.0,10.0,82.0,37.93997668259178,0.0,10.0,0.0,0.0,34.75512583409002,787.4842920906243,24.44,37.93997668259178,optimal
2024-01-02 16:00:00.000,60.0,0.0,60.0,37.93997668259178,0.0,0.0,0.0,0.0,22.510227874906352,776.2291781531711,24.44,37.93997668259178,optimal
2024-01-02 16:30:00.000,64.0,0.0,64.0,37.93997668259178,0.0,0.0,0.0,0.0,26.591860527967576,762.9332478891873,24.44,37.93997668259178,optimal
2024-01-02 17:00:00.000,62.0,0.0,62.0,37.93997668259178,0.0,0.0,0.0,0.0,24.551044201436962,750.6577257884688,24.44,37.93997668259178,optimal
2024-01-02 17:30:00.000,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,750.6577257884688,24.44,37.93997668259178,optimal
2024-01-02 18:00:00.000,78.0,0.0,78.0,37.93997668259178,0.0,0.0,0.0,0.0,40.87757481368186,730.2189383816279,24.44,37.93997668259178,optimal
2024-01-02 18:30:00.000,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,730.2189383816279,24.44,37.93997668259178,optimal
2024-01-02 19:00:00.000,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,730.2189383816279,24.44,37.93997668259178,optimal
2024-01-02 19:30:00.000,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,730.2189383816279,24.44,37.93997668259178,optimal
2024-01-02 20:00:00.000,56.0,0.0,56.0,37.93997668259178,0.0,0.0,0.0,0.0,18.428595221845125,721.0046407707054,24.44,37.93997668259178,optimal
2024-01-02 20:30:00.000,94.0,0.0,94.0,37.93997668259178,0.0,0.0,0.0,0.0,57.20410542592676,692.4025880577419,24.44,37.93997668259178,optimal
2024-01-02 21:00:00.000,60.0,0.0,60.0,37.93997668259178,0.0,0.0,0.0,0.0,22.510227874906352,681.1474741202887,24.44,37.93997668259178,optimal
2024-01-02 21:30:00.000,70.0,0.0,70.0,37.93997668259178,0.0,0.0,0.0,0.0,32.71430950755941,664.790319366509,24.44,37.93997668259178,optimal
2024-01-02 22:00:00.000,44.0,0.0,44.0,37.93997668259178,0.0,0.0,0.0,0.0,6.183697262661453,661.6984707351783,24.44,37.93997668259178,optimal
2024-01-02 22:30:00.000,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,661.6984707351783,24.44,37.93997668259178,optimal
2024-01-02 23:00:00.000,72.0,0.0,72.0,37.93997668259178,0.0,0.0,0.0,0.0,34.75512583409002,644.3209078181333,24.44,37.93997668259178,optimal
2024-01-02 23:30:00.000,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,644.3209078181333,24.44,37.93997668259178,optimal
2024-01-03 00:00:00.000,22.0,0.0,22.0,21.999999999999645,0.0,0.0,0.0,0.0,3.625218039592348e-13,644.320907818133,24.44,37.93997668259177,optimal
2024-01-03 00:30:00.000,40.0,0.0,40.0,37.93997668259177,0.0,0.0,0.0,0.0,2.102064609600235,643.2698755133331,24.44,37.93997668259177,optimal
2024-01-03 01:00:00.000,48.0,0.0,48.0,37.93997668259177,0.0,0.0,0.0,0.0,10.265329915722685,638.1372105554717,24.44,37.93997668259177,optimal
2024-01-03 01:30:00.000,96.0,0.0,96.0,37.93997668259177,0.0,0.0,0.0,0.0,59.24492175245738,608.514749679243,24.44,37.93997668259177,optimal
2024-01-03 02:00:00.000,72.0,0.0,72.0,37.93997668259177,0.0,0.0,0.0,0.0,34.75512583409003,591.137186762198,24.44,37.93997668259177,optimal
2024-01-03 02:30:00.000,114.0,0.0,114.0,37.93997668259178,0.0,0.0,0.0,0.0,77.61226869123288,552.3310524165815,24.44,37.93997668259177,optimal
2024-01-03 03:00:00.000,38.0,0.0,38.0,37.93997668259177,0.0,0.0,0.0,0.0,0.06124828306962299,552.3004282750467,24.44,37.93997668259177,optimal
2024-01-03 03:30:00.000,44.0,0.0,44.0,37.93997668259177,0.0,0.0,0.0,0.0,6.18369726266146,549.2085796437159,24.44,37.93997668259177,optimal
2024-01-03 04:00:00.000,20.0,0.0,20.0,20.000000000000036,0.0,0.0,0.0,0.0,-3.625218039592348e-14,549.2085796437159,24.44,37.93997668259177,optimal
2024-01-03 04:30:00.000,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,549.2085796437159,24.44,37.93997668259177,optimal
2024-01-03 05:00:00.000,72.0,0.0,72.0,37.93997668259177,0.0,0.0,0.0,0.0,34.75512583409003,531.8310167266709,24.44,37.93997668259177,optimal
2024-01-03 05:30:00.000,40.0,0.0,40.0,37.93997668259177,0.0,0.0,0.0,0.0,2.102064609600235,530.7799844218707,24.44,37.93997668259177,optimal
2024-01-03 06:00:00.000,52.0,0.0,52.0,37.93997668259177,0.0,0.0,0.0,0.0,14.346962568783908,523.6065031374789,24.44,37.93997668259177,optimal
2024-01-03 06:30:00.000,74.0,0.0,74.0,37.93997668259177,0.0,0.0,0.0,0.0,36.79594216062065,505.20853205716855,24.44,37.93997668259177,optimal
2024-01-03 07:00:00.000,74.0,4.0,74.0,37.93997668259177,0.0,4.0,0.0,0.0,32.71430950755942,488.85137730338886,24.44,37.93997668259177,optimal
2024-01-03 07:30:00.000,84.0,34.0,84.0,37.93997668259177,0.0,34.00000000000001,0.0,0.0,12.306146242253297,482.6983041822622,24.44,37.93997668259177,optimal
2024-01-03 08:00:00.000,38.0,68.0,38.0,0.0,0.0,68.0,0.0,30.0,0.0,497.39830418226217,24.44,37.93997668259177,optimal
2024-01-03 08:30:00.000,22.0,76.0,22.0,0.0,0.0,76.0,0.0,54.0,0.0,523.8583041822621,24.44,37.93997668259177,optimal
2024-01-03 09:00:00.000,20.0,96.0,20.0,0.0,0.0,96.0,0.0,76.0,0.0,561.0983041822622,24.44,37.93997668259177,optimal
2024-01-03 09:30:00.000,68.0,106.0,68.0,0.0,0.0,106.0,0.0,38.0,0.0,579.7183041822622,24.44,37.93997668259177,optimal
2024-01-03 10:00:00.000,44.0,118.0,44.0,0.0,0.0,118.0,0.0,74.0,0.0,615.9783041822621,24.44,37.93997668259177,optimal
2024-01-03 10:30:00.000,24.0,122.0,24.0,0.0,0.0,122.0,0.0,98.0,0.0,663.9983041822621,24.44,37.93997668259177,optimal
2024-01-03 11:00:00.000,60.0,136.0,60.0,0.0,0.0,136.0,0.0,76.0,0.0,701.2383041822621,24.44,37.93997668259177,optimal
2024-01-03 11:30:00.000,68.0,136.0,68.0,0.0,0.0,136.0,0.0,68.0,0.0,734.5583041822622,24.44,37.93997668259177,optimal
2024-01-03 12:00:00.000,96.0,124.0,96.0,0.0,0.0,124.0,0.0,28.0,0.0,748.2783041822622,24.44,37.93997668259178,optimal
2024-01-03 12:30:00.000,58.0,118.0,58.0,0.0,0.0,118.0,0.0,60.0,0.0,777.6783041822622,24.44,37.93997668259178,optimal
2024-01-03 13:00:00.000,56.0,84.0,56.0,0.0,0.0,84.0,0.0,28.0,0.0,791.3983041822622,24.44,37.93997668259178,optimal
2024-01-03 13:30:00.000,32.0,76.0,32.0,0.0,0.0,76.0,0.0,44.0,0.0,812.9583041822622,24.44,37.93997668259178,optimal
2024-01-03 14:00:00.000,68.0,56.0,68.0,12.0,0.0,56.0,0.0,0.0,0.0,812.9583041822622,24.44,37.93997668259178,optimal
2024-01-03 14:30:00.000,88.0,46.0,88.0,37.93997668259178,0.0,46.0,0.0,0.0,4.14288093613084,810.8868637141967,24.44,37.93997668259178,optimal
2024-01-03 15:00:00.000,28.0,20.0,28.0,20.475788338374095,0.0,20.0,0.0,12.475788338374096,0.0,817.0,24.44,37.93997668259178,optimal
2024-01-03 15:30:00.000,56.0,10.0,56.0,37.93997668259178,0.0,10.0,0.0,0.0,8.224513589192066,812.8877432054039,24.44,37.93997668259178,optimal
2024-01-03 16:00:00.000,56.0,0.0,56.0,37.93997668259178,0.0,0.0,0.0,0.0,18.428595221845125,803.6734455944814,24.44,37.93997668259178,optimal
2024-01-03 16:30:00.000,96.0,0.0,96.0,37.93997668259178,0.0,0.0,0.0,0.0,59.24492175245737,774.0509847182527,24.44,37.93997668259178,optimal
2024-01-03 17:00:00.000,88.0,0.0,88.0,37.93997668259178,0.0,0.0,0.0,0.0,51.081656446334925,748.5101564950852,24.44,37.93997668259178,optimal
2024-01-03 17:30:00.000,32.0,0.0,32.0,37.93997668259178,0.0,0.0,0.0,5.939976682591777,0.0,751.4207450695552,24.44,37.93997668259178,optimal
2024-01-03 18:00:00.000,36.0,0.0,36.0,37.93997668259178,0.0,0.0,0.0,1.9399766825917766,0.0,752.3713336440253,24.44,37.93997668259178,optimal
2024-01-03 18:30:00.000,28.0,0.0,28.0,37.93997668259178,0.0,0.0,0.0,9.939976682591777,0.0,757.2419222184952,24.44,37.93997668259178,optimal
2024-01-03 19:00:00.000,56.0,0.0,56.0,37.93997668259178,0.0,0.0,0.0,0.0,18.428595221845125,748.0276246075726,24.44,37.93997668259178,optimal
2024-01-03 19:30:00.000,36.0,0.0,36.0,37.93997668259178,0.0,0.0,0.0,1.9399766825917766,0.0,748.9782131820426,24.44,37.93997668259178,optimal
2024-01-03 20:00:00.000,42.0,0.0,42.0,37.93997668259178,0.0,0.0,0.0,0.0,4.14288093613084,746.9067727139773,24.44,37.93997668259178,optimal
2024-01-03 20:30:00.000,58.0,0.0,58.0,37.93997668259178,0.0,0.0,0.0,0.0,20.46941154837574,736.6720669397894,24.44,37.93997668259178,optimal
2024-01-03 21:00:00.000,106.0,0.0,106.0,37.93997668259178,0.0,0.0,0.0,0.0,69.44900338511043,701.9475652472343,24.44,37.93997668259178,optimal
2024-01-03 21:30:00.000,68.0,0.0,68.0,37.93997668259178,0.0,0.0,0.0,0.0,30.6734931810288,686.6108186567199,24.44,37.93997668259178,optimal
2024-01-03 22:00:00.000,62.0,0.0,62.0,37.93997668259178,0.0,0.0,0.0,0.0,24.551044201436962,674.3352965560014,24.44,37.93997668259178,optimal
2024-01-03 22:30:00.000,24.0,0.0,24.0,37.93997668259178,0.0,0.0,0.0,13.939976682591778,0.0,681.1658851304712,24.44,37.93997668259178,optimal
2024-01-03 23:00:00.000,20.0,0.0,20.0,37.93997668259178,0.0,0.0,0.0,17.939976682591777,0.0,689.9564737049413,24.44,37.93997668259178,optimal
2024-01-03 23:30:00.000,76.0,0.0,76.0,37.93997668259178,0.0,0.0,0.0,0.0,38.83675848715125,670.5380944613656,24.44,37.93997668259178,optimal
2024-01-04 00:00:00.000,34.0,0.0,34.0,37.939976682591755,0.0,0.0,0.0,3.9399766825917553,0.0,672.4686830358356,24.44,37.939976682591755,optimal
2024-01-04 00:30:00.000,22.0,0.0,22.0,37.939976682591755,0.0,0.0,0.0,15.939976682591755,0.0,680.2792716103056,24.44,37.939976682591755,optimal
2024-01-04 01:00:00.000,58.0,0.0,58.0,37.939976682591755,0.0,0.0,0.0,0.0,20.46941154837576,670.0445658361177,24.44,37.939976682591755,optimal
2024-01-04 01:30:00.000,68.0,0.0,68.0,37.939976682591755,0.0,0.0,0.0,0.0,30.67349318102882,654.7078192456033,24.44,37.939976682591755,optimal
2024-01-04 02:00:00.000,78.0,0.0,78.0,37.939976682591755,0.0,0.0,0.0,0.0,40.87757481368188,634.2690318387624,24.44,37.939976682591755,optimal
2024-01-04 02:30:00.000,110.0,0.0,110.0,37.93997668259175,0.0,0.0,0.0,0.0,73.53063603817169,597.5037138196766,24.44,37.939976682591755,optimal
2024-01-04 03:00:00.000,58.0,0.0,58.0,37.939976682591755,0.0,0.0,0.0,0.0,20.46941154837576,587.2690080454887,24.44,37.939976682591755,optimal
2024-01-04 03:30:00.000,20.0,0.0,20.0,37.939976682591755,0.0,0.0,0.0,17.939976682591755,0.0,596.0595966199587,24.44,37.939976682591755,optimal
2024-01-04 04:00:00.000,44.0,0.0,44.0,37.939976682591755,0.0,0.0,0.0,0.0,6.183697262661474,592.9677479886279,24.44,37.939976682591755,optimal
2024-01-04 04:30:00.000,34.0,0.0,34.0,37.939976682591755,0.0,0.0,0.0,3.9399766825917553,0.0,594.8983365630979,24.44,37.939976682591755,optimal
2024-01-04 05:00:00.000,62.0,0.0,62.0,37.939976682591755,0.0,0.0,0.0,0.0,24.551044201436984,582.6228144623793,24.44,37.939976682591755,optimal
2024-01-04 05:30:00.000,40.0,0.0,40.0,37.939976682591755,0.0,0.0,0.0,0.0,2.1020646096002498,581.5717821575793,24.44,37.939976682591755,optimal
2024-01-04 06:00:00.000,76.0,0.0,76.0,37.939976682591755,0.0,0.0,0.0,0.0,38.83675848715127,562.1534029140037,24.44,37.939976682591755,optimal
2024-01-04 06:30:00.000,68.0,0.0,68.0,37.939976682591755,0.0,0.0,0.0,0.0,30.67349318102882,546.8166563234893,24.44,37.939976682591755,optimal
2024-01-04 07:00:00.000,102.0,2.0,102.0,37.939976682591755,0.0,2.0,0.0,0.0,63.32655440551862,515.1533791207299,24.44,37.939976682591755,optimal
2024-01-04 07:30:00.000,44.0,12.0,44.0,37.939976682591755,0.0,12.0,0.0,5.939976682591755,0.0,518.0639676951998,24.44,37.939976682591755,optimal
2024-01-04 08:00:00.000,22.0,26.0,22.0,37.939976682591755,0.0,26.0,0.0,41.939976682591755,0.0,538.6145562696698,24.44,37.939976682591755,optimal
2024-01-04 08:30:00.000,36.0,30.0,36.0,37.939976682591755,0.0,29.999999999999993,7.105427357601002e-15,31.939976682591755,0.0,554.2651448441399,24.44,37.939976682591755,optimal
2024-01-04 09:00:00.000,60.0,36.0,60.0,37.939976682591755,0.0,35.99999999999999,7.105427357601002e-15,13.939976682591755,0.0,561.0957334186098,24.44,37.939976682591755,optimal
2024-01-04 09:30:00.000,44.0,40.0,44.0,37.939976682591755,0.0,39.99999999999999,7.105427357601002e-15,33.939976682591755,0.0,577.7263219930798,24.44,37.939976682591755,optimal
2024-01-04 10:00:00.000,42.0,52.0,42.0,37.939976682591755,0.0,51.99999999999999,7.105427357601002e-15,47.939976682591755,0.0,601.2169105675497,24.44,37.939976682591755,optimal
2024-01-04 10:30:00.000,44.0,56.0,44.0,37.939976682591755,0.0,55.99999999999999,7.105427357601002e-15,49.939976682591755,0.0,625.6874991420196,24.44,37.939976682591755,optimal
2024-01-04 11:00:00.000,94.0,62.0,94.0,37.939976682591755,0.0,61.99999999999999,7.105427357601002e-15,5.939976682591755,0.0,628.5980877164895,24.44,37.939976682591755,optimal
2024-01-04 11:30:00.000,82.0,60.0,82.0,37.939976682591755,0.0,59.99999999999999,7.105427357601002e-15,15.939976682591755,0.0,636.4086762909595,24.44,37.939976682591755,optimal
2024-01-04 12:00:00.000,66.0,64.0,66.0,37.939976682591784,0.0,63.99999999999999,7.105427357601002e-15,35.939976682591784,0.0,654.0192648654295,24.44,37.939976682591784,optimal
2024-01-04 12:30:00.000,50.0,60.0,50.0,37.939976682591784,0.0,59.99999999999999,7.105427357601002e-15,47.939976682591784,0.0,677.5098534398994,24.44,37.939976682591784,optimal
