timestamp,consumption_kW,pv_kW,demand_kW,sBY,sSL,pv_used_kW,pv_surplus_kW,xFC1,xFD1,bF,price_yen_per_kWh,sBYMAX_horizon,status
2024-01-01 00:00:00.000,56.0,0.0,56.0,24.11579323006013,0.0,0.0,0.0,0.0,32.53490486728558,413.7325475663572,14.13,24.11579323006013,optimal
2024-01-01 00:30:00.000,22.0,0.0,22.0,24.11579323006013,0.0,0.0,0.0,2.115793230060131,0.0,414.7692862490867,14.13,24.11579323006013,optimal
2024-01-01 01:00:00.000,22.0,0.0,22.0,24.11579323006013,0.0,0.0,0.0,2.115793230060131,0.0,415.8060249318162,13.76,24.11579323006013,optimal
2024-01-01 01:30:00.000,52.0,0.0,52.0,24.11579323006013,0.0,0.0,0.0,0.0,28.453272214224356,401.57938882470404,13.76,24.11579323006013,optimal
2024-01-01 02:00:00.000,28.0,0.0,28.0,24.743371239380913,0.0,0.0,0.0,0.0,3.323090572060293,399.9178435386739,13.940000000000001,24.743371239380913,optimal
2024-01-01 02:30:00.000,108.0,0.0,108.0,24.743371239380906,0.0,0.0,0.0,0.0,84.9557436332848,357.43997172203154,13.940000000000001,24.743371239380913,optimal
2024-01-01 03:00:00.000,88.0,0.0,88.0,24.743371239380913,0.0,0.0,0.0,0.0,64.54758036797867,325.16618153804217,14.02,24.743371239380913,optimal
2024-01-01 03:30:00.000,74.0,0.0,74.0,24.743371239380913,0.0,0.0,0.0,0.0,50.261866082264376,300.03524849691,14.02,24.743371239380913,optimal
2024-01-01 04:00:00.000,40.0,0.0,40.0,25.77499616772485,0.0,0.0,0.0,0.0,14.515310032933826,292.7775934804431,13.75,25.77499616772485,optimal
2024-01-01 04:30:00.000,54.0,0.0,54.0,25.77499616772485,0.0,0.0,0.0,0.0,28.80102431864811,278.3770813211191,13.75,25.77499616772485,optimal
2024-01-01 05:00:00.000,42.0,0.0,42.0,25.77499616772485,0.0,0.0,0.0,0.0,16.55612635946444,270.09901814138686,14.030000000000001,25.77499616772485,optimal
2024-01-01 05:30:00.000,46.0,0.0,46.0,25.77499616772485,0.0,0.0,0.0,0.0,20.637759012525663,259.780138635124,14.030000000000001,25.77499616772485,optimal
2024-01-01 06:00:00.000,30.0,0.0,30.0,28.12057931600135,0.0,0.0,0.0,0.0,1.9177762081618872,258.82125053104306,14.33,28.12057931600135,optimal
2024-01-01 06:30:00.000,38.0,0.0,38.0,28.12057931600135,0.0,0.0,0.0,0.0,10.081041514284337,253.7807297739009,14.33,28.12057931600135,optimal
2024-01-01 07:00:00.000,86.0,2.0,86.0,28.12057931600135,0.0,2.0000000000000036,0.0,0.0,57.01981702448842,225.2708212616567,14.9,28.12057931600135,optimal
2024-01-01 07:30:00.000,76.0,26.0,76.0,28.12057931600135,0.0,26.000000000000004,0.0,0.0,22.32593947346801,214.1078515249227,14.9,28.12057931600135,optimal
2024-01-01 08:00:00.000,60.0,70.0,60.0,30.059911325913113,0.0,70.0,0.0,40.05991132591312,0.0,233.73720807462013,14.92,30.059911325913113,optimal
2024-01-01 08:30:00.000,60.0,80.0,60.0,30.059911325913113,0.0,80.0,0.0,50.05991132591311,0.0,258.26656462431754,14.92,30.059911325913113,optimal
2024-01-01 09:00:00.000,52.0,106.0,52.0,30.059911325913113,0.0,106.0,0.0,84.0599113259131,0.0,299.455921174015,15.07,30.059911325913113,optimal
2024-01-01 09:30:00.000,20.0,114.0,20.0,30.059911325913113,0.0,114.0,0.0,124.0599113259131,0.0,360.2452777237124,15.07,30.059911325913113,optimal
2024-01-01 10:00:00.000,36.0,126.0,36.0,0.0,0.0,126.0,0.0,90.0,0.0,404.3452777237124,15.64,30.41300765334494,optimal
2024-01-01 10:30:00.000,20.0,132.0,20.0,0.0,0.0,132.0,0.0,112.0,0.0,459.2252777237124,15.64,30.41300765334494,optimal
2024-01-01 11:00:00.000,68.0,136.0,68.0,0.0,0.0,136.0,0.0,68.0,0.0,492.5452777237124,15.65,30.41300765334494,optimal
2024-01-01 11:30:00.000,66.0,136.0,66.0,0.0,0.0,136.0,0.0,70.0,0.0,526.8452777237123,15.65,30.41300765334494,optimal
2024-01-01 12:00:00.000,58.0,130.0,58.0,20.347160893847075,0.0,130.0,0.0,92.34716089384708,0.0,572.0953865616974,15.59,30.41300765334494,optimal
2024-01-01 12:30:00.000,62.0,124.0,62.0,0.0,0.0,124.0,0.0,62.0,0.0,602.4753865616974,15.59,30.41300765334494,optimal
2024-01-01 13:00:00.000,90.0,108.0,90.0,30.41300765334494,0.0,108.0,0.0,48.41300765334494,0.0,626.1977603118364,15.5,30.41300765334494,optimal
2024-01-01 13:30:00.000,62.0,98.0,62.0,30.41300765334494,0.0,98.0,0.0,66.41300765334495,0.0,658.7401340619755,15.5,30.41300765334494,optimal
2024-01-01 14:00:00.000,70.0,78.0,70.0,30.41300765334495,0.0,78.0,0.0,38.41300765334495,0.0,677.5625078121145,15.4,30.41300765334495,optimal
2024-01-01 14:30:00.000,26.0,64.0,26.0,30.41300765334495,0.0,64.0,0.0,68.41300765334495,0.0,711.0848815622535,15.4,30.41300765334495,optimal
2024-01-01 15:00:00.000,40.0,40.0,40.0,30.41300765334495,0.0,40.0,0.0,30.41300765334495,0.0,725.9872553123926,15.27,30.41300765334495,optimal
2024-01-01 15:30:00.000,78.0,20.0,78.0,30.41300765334495,0.0,20.0,0.0,0.0,28.14999219046434,711.9122592171603,15.27,30.41300765334495,optimal
2024-01-01 16:00:00.000,42.0,0.0,42.0,30.828780966187658,0.0,0.0,0.0,0.0,11.39920309572688,706.2126576692968,15.14,30.828780966187658,optimal
2024-01-01 16:30:00.000,72.0,0.0,72.0,30.828780966187658,0.0,0.0,0.0,0.0,42.01144799368606,685.2069336724538,15.14,30.828780966187658,optimal
2024-01-01 17:00:00.000,60.0,0.0,60.0,30.828780966187658,0.0,0.0,0.0,0.0,29.76655003450239,670.3236586552026,15.26,30.828780966187658,optimal
2024-01-01 17:30:00.000,78.0,0.0,78.0,30.828780966187658,0.0,0.0,0.0,0.0,48.1338969732779,646.2567101685637,15.26,30.828780966187658,optimal
2024-01-01 18:00:00.000,50.0,0.0,50.0,32.41089729410898,0.0,0.0,0.0,0.0,17.948063985603085,637.2826781757622,15.16,32.41089729410898,optimal
2024-01-01 18:30:00.000,38.0,0.0,38.0,32.41089729410898,0.0,0.0,0.0,0.0,5.703166026419411,634.4310951625524,15.16,32.41089729410898,optimal
2024-01-01 19:00:00.000,28.0,0.0,28.0,32.41089729410898,0.0,0.0,0.0,4.4108972941089775,0.0,636.5924348366658,14.940000000000001,32.41089729410898,optimal
